Event,Vitorias_Brancas,Vitorias_Pretas,Empate
Blitz,1159509,1083055,95812
Blitz tournament,236374,216259,19438
Bullet,596187,564028,37439
Bullet tournament,272638,257914,16067
Classical,752651,694399,62025
Classical tournament,83703,75103,6701
Correspondence,10653,10277,1281
